data_type,domain_category,domain_name,report_year,date,variable,median,lower,upper,project_code,depth,reef_zone,reefpage_category,shelf,mean,count_group,series,source_file
photo-transect,reef,Dip Reef,2013,2013.3890410958904,SOFT CORAL,0.6789852229780389,0.3991344695623585,1.0552849113599394,LTMP,9,_,Sclerophytum, ,0.6947421756135428,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,SOFT CORAL,0.2540153725263491,0.1078813320565785,0.4692076890663859,LTMP,9,_,Lobophytum, ,0.271808437771281,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,SOFT CORAL,0.031990577631746,0.0020292528949585,0.1730187681325017,LTMP,9,_,Other, ,0.0533968632003769,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,SOFT CORAL,0.0342362884679059,0.0022690854184587,0.1665297992617418,LTMP,9,_,Gorgonian-like, ,0.0527348878800635,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,SOFT CORAL,0.220778698026327,0.0891705511919902,0.445139093032398,LTMP,9,_,Nephtheidae, ,0.2423307511116918,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,MACROALGAE,0.9858863237435724,0.4372635619570512,1.961843691728373,LTMP,9,_,Green Macroalgae, ,1.064491806542656,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,MACROALGAE,0.0657536829622895,0.0022757507365591,0.350026832788911,LTMP,9,_,Unidentified Macroalgae, ,0.109666398682515,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,MACROALGAE,1.5095045330729768,0.7252472594736743,2.604557463851258,LTMP,9,_,Red Macroalgae, ,1.5764825608048465,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,MACROALGAE,0.3663860360507074,0.0971116351132349,0.9570097663580968,LTMP,9,_,Other Brown Macroalgae, ,0.4283669035166696,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,ALGAE,62.93407485553351,56.01186686271482,69.14857758849973,LTMP,9,_,Turf algae, ,62.94869978884341,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,ALGAE,18.479900782558627,14.030858026997969,23.27381539902192,LTMP,9,_,Coralline algae, ,18.615272032484736,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,ALGAE,0.8731821842207822,0.3388739496507899,1.6688475744698037,LTMP,9,_,Green Macroalgae, ,0.94752402140919,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,ALGAE,0.4082881258468405,0.0881865197776285,1.0752334843793905,LTMP,9,_,Unidentified Macroalgae, ,0.482213403170226,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,ALGAE,2.41395804908578,1.2950476290856314,3.7565926691643368,LTMP,9,_,Red Macroalgae, ,2.49124002764121,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,ALGAE,0.4066922202955989,0.0907618364003308,1.0790014444553278,LTMP,9,_,Other Brown Macroalgae, ,0.473874672020093,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,HARD CORAL,2.353699373448792,1.5009120709087629,3.5390741365268465,LTMP,9,_,Acropora, ,2.433066071175044,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,HARD CORAL,1.3334404602194383,0.7709516993191461,1.9802537423262767,LTMP,9,_,Pocilloporidae, ,1.3679614079598974,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,HARD CORAL,2.9726383288195373,1.885364444470317,4.31850600291306,LTMP,9,_,Isopora, ,3.0402943839416245,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,HARD CORAL,1.1226985646851932,0.6389186703346155,1.714605519016518,LTMP,9,_,Other, ,1.1535223708263649,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,HARD CORAL,1.8765658556245055,1.1653239233084334,2.778035892614827,LTMP,9,_,Merulinidae, ,1.942967964083525,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,HARD CORAL,1.1373999245213466,0.6349793204925888,1.7646543559008947,LTMP,9,_,Porites, ,1.1816112969746904,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,HARD CORAL,1.5726422507768123,1.0039345951746297,2.3481121001337946,LTMP,9,_,Montipora, ,1.615102824258394,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,SOFT CORAL,0.5171495237630558,0.2801278015187133,0.864268520177932,LTMP,9,_,Xeniidae, ,0.5379487962107826,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,SOFT CORAL,0.3200581966719146,0.1570174931403986,0.5912492009147369,LTMP,9,_,Unidentified, ,0.3378997781275418,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,SOFT CORAL,0.3191908025994086,0.147998449462868,0.5693763928639644,LTMP,9,_,Sclerophytum, ,0.3397898147853091,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,SOFT CORAL,0.3859953231178475,0.1760821751526808,0.6690280953246758,LTMP,9,_,Lobophytum, ,0.4081066998319785,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,SOFT CORAL,0.2223005579705131,0.0927072269001615,0.4714535695401438,LTMP,9,_,Other, ,0.2419161398272522,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,SOFT CORAL,0.0335690404436121,0.0014166907450685,0.1664215478593109,LTMP,9,_,Gorgonian-like, ,0.0544973524843812,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,SOFT CORAL,0.0933398341202836,0.0195706109230484,0.2421653159236055,LTMP,9,_,Nephtheidae, ,0.1107875003843762,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,MACROALGAE,0.4729813025085704,0.1688106790880423,1.0405523709175548,LTMP,9,_,Green Macroalgae, ,0.5239353064474676,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,MACROALGAE,0.2180417146777115,0.052033001256822,0.6718570653477385,LTMP,9,_,Unidentified Macroalgae, ,0.2675934624131187,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,MACROALGAE,1.5789424687039404,0.7237884674141959,2.6288875930968336,LTMP,9,_,Red Macroalgae, ,1.6436312617263578,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,MACROALGAE,0.2338963992733748,0.0480566828806589,0.6307398913365934,LTMP,9,_,Other Brown Macroalgae, ,0.2742040962511248,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2015,2015.3397260273969,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,ALGAE,56.249482673229735,49.837587703250485,62.31179700321328,LTMP,9,_,Turf algae, ,56.40247338201988,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,ALGAE,17.208345474571892,12.796203887267716,22.156484291187603,LTMP,9,_,Coralline algae, ,17.32686834069905,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,ALGAE,1.702340937336029,0.8408402655591964,2.9273390099666203,LTMP,9,_,Green Macroalgae, ,1.7820941084874722,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,ALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,ALGAE,2.466451327203782,1.257406811645903,3.8998147175351376,LTMP,9,_,Red Macroalgae, ,2.54231771453799,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,ALGAE,0.1199782668083378,0.007361420030385,0.6914546700831641,LTMP,9,_,Other Brown Macroalgae, ,0.2069931355857433,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,HARD CORAL,5.089265289919726,3.360669869522149,7.242259732834781,LTMP,9,_,Acropora, ,5.180992499926372,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,HARD CORAL,3.5804448944292617,2.2124239767037706,5.152228209886214,LTMP,9,_,Pocilloporidae, ,3.6721513704881934,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,HARD CORAL,2.417042706770072,1.388805799481691,3.4827768137404687,LTMP,9,_,Isopora, ,2.4814011189472773,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,HARD CORAL,1.0706131656700577,0.6290113813274539,1.68794871256218,LTMP,9,_,Other, ,1.1135483968906683,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,HARD CORAL,2.107966136825279,1.2882606196486943,3.1243018904980517,LTMP,9,_,Merulinidae, ,2.1838049035936424,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,HARD CORAL,1.4410250682214678,0.8471937661144369,2.169023283480933,LTMP,9,_,Porites, ,1.4956278648648296,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,HARD CORAL,1.6095634576465874,0.9536020944914334,2.3838271284694823,LTMP,9,_,Montipora, ,1.6614685132812457,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,SOFT CORAL,0.9190594878115452,0.5627896959346934,1.366586425947889,LTMP,9,_,Xeniidae, ,0.9510824578478846,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,SOFT CORAL,0.2890648179266642,0.1139280671816918,0.5369383313606331,LTMP,9,_,Unidentified, ,0.3061221805388001,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Sclerophytum, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,SOFT CORAL,0.5136963115937149,0.2552731864633872,0.82398877958741,LTMP,9,_,Lobophytum, ,0.5323800744099803,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,SOFT CORAL,0.0996344049936808,0.0218306040310962,0.2633210137074512,LTMP,9,_,Other, ,0.1169750946713441,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,SOFT CORAL,0.0307891175156464,0.001795787260193,0.1734823997419267,LTMP,9,_,Gorgonian-like, ,0.0525655893536907,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,SOFT CORAL,0.126000980831386,0.0396949958764397,0.3328866397789703,LTMP,9,_,Nephtheidae, ,0.1474521555739367,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,MACROALGAE,1.0365373792452637,0.473270838165801,2.016972152823381,LTMP,9,_,Green Macroalgae, ,1.115280956677145,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,MACROALGAE,1.9352182296253115,0.8590149751863624,3.44458642034349,LTMP,9,_,Red Macroalgae, ,2.0136913426009677,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,MACROALGAE,0.0684287098336299,0.0046225309759811,0.3715318565738852,LTMP,9,_,Other Brown Macroalgae, ,0.1149483137909407,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2017,2017.3534246575343,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,ALGAE,51.344661961064034,44.894463623391886,58.55965118981341,LTMP,9,_,Turf algae, ,51.252391137971244,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,ALGAE,19.979005870808077,15.406184429349612,25.035256693987385,LTMP,9,_,Coralline algae, ,20.07931013687137,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,ALGAE,1.8963187984156389,0.8934710133987613,3.1459471176833773,LTMP,9,_,Green Macroalgae, ,1.9763931293009696,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,ALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,ALGAE,4.170633589936569,2.565432384037301,6.397575834151932,LTMP,9,_,Red Macroalgae, ,4.303943805928194,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,ALGAE,0.2730528800028057,0.0357624997109218,0.8715484283940476,LTMP,9,_,Other Brown Macroalgae, ,0.352317450819152,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,HARD CORAL,5.484517554061149,3.605248638925297,7.724338479907466,LTMP,9,_,Acropora, ,5.597619395420283,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,HARD CORAL,2.6797892318777663,1.6796422181454815,3.811362714468635,LTMP,9,_,Pocilloporidae, ,2.750240155599012,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,HARD CORAL,2.279433681994216,1.4383633601921648,3.4036203649389507,LTMP,9,_,Isopora, ,2.334624936648084,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,HARD CORAL,1.1502487497212328,0.6329160535110113,1.8046548227228716,LTMP,9,_,Other, ,1.1811286599893616,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,HARD CORAL,1.895675048852269,1.2122238642333905,2.79712301817848,LTMP,9,_,Merulinidae, ,1.9517755246760704,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,HARD CORAL,1.1821047599598993,0.6906772534147062,1.7958614571797311,LTMP,9,_,Porites, ,1.210968743104473,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,HARD CORAL,1.4372251687104227,0.7943565076951677,2.1139021233404107,LTMP,9,_,Montipora, ,1.47196878267471,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,SOFT CORAL,2.214044288061361,1.4542857578803634,2.997996749318993,LTMP,9,_,Xeniidae, ,2.241737188028175,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,SOFT CORAL,0.0703326776385583,0.0120111889474136,0.2172987683175105,LTMP,9,_,Unidentified, ,0.0876126492431384,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,SOFT CORAL,0.5776172583432462,0.3103889905160062,0.9180594821170082,LTMP,9,_,Sclerophytum, ,0.5971233187578329,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,SOFT CORAL,0.2396195745479547,0.0991405198292035,0.4863551176989902,LTMP,9,_,Lobophytum, ,0.2549867651130755,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,SOFT CORAL,0.7135584282119657,0.4307858639226248,1.1319994215803364,LTMP,9,_,Other, ,0.7428138036174918,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,SOFT CORAL,0.0323266842016036,0.0017778645767496,0.1775086511713544,LTMP,9,_,Gorgonian-like, ,0.0536150593470072,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,SOFT CORAL,0.2371412158353055,0.0891270351487189,0.4435122079321672,LTMP,9,_,Nephtheidae, ,0.2527674583644809,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,MACROALGAE,1.1332595866164994,0.4686753441019884,2.070021791115627,LTMP,9,_,Green Macroalgae, ,1.202798411960783,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Unidentified Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,MACROALGAE,3.3180167962312543,1.8276890894515705,5.553171653831895,LTMP,9,_,Red Macroalgae, ,3.414349925321352,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,MACROALGAE,0.1648053473809964,0.0134512290946164,0.5113460949185342,LTMP,9,_,Other Brown Macroalgae, ,0.2089976665544046,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2019,2019.419178082192,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,ALGAE,42.44698429164538,35.42913641759906,48.74438492751308,LTMP,9,_,Turf algae, ,42.484037618053385,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,ALGAE,19.57770137050737,14.993448536880097,24.81233837643957,LTMP,9,_,Coralline algae, ,19.767498911076174,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,ALGAE,1.8516490263923568,1.0153117278364134,3.27006990454188,LTMP,9,_,Green Macroalgae, ,1.933721851701582,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,ALGAE,0.1242016228415426,0.00560779439938,0.569412941875661,LTMP,9,_,Unidentified Macroalgae, ,0.1925707386283488,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,ALGAE,3.360780031555612,2.1301544540409614,5.347111221744667,LTMP,9,_,Red Macroalgae, ,3.4788805954110598,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,ALGAE,1.4320366114789125,0.6969457302755769,2.565548916561239,LTMP,9,_,Other Brown Macroalgae, ,1.4924296783302415,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,HARD CORAL,9.150338945648189,6.511972455809698,13.214232047340603,LTMP,9,_,Acropora, ,9.345522525610749,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,HARD CORAL,4.969822424997414,3.34177555782451,7.119726905674624,LTMP,9,_,Pocilloporidae, ,5.082859907535822,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2021,2021.2438356164384,HARD CORAL,1.9096410790703555,1.1506465115190374,2.861282476368812,LTMP,9,_,Isopora, ,1.9697011294433864,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
